10__1700359638.802953_image.png,"[157.5376499617119, 0.9224657971113677, 1.3404343601579831, 0.2273428902138807, 0.47680487645774, 2.548966221390283]"
11__1700359639.1792183_image.png,"[525.2419254658384, 0.21645482153210205, 3.7747176240846043, 0.0005359041655414527, 0.023149604003987904, 12.257608695652173]"
12__1700359639.568695_image.png,"[1151.3655279503105, 0.08409231521589916, 4.024593931276729, 0.00013537828883916517, 0.011635217610305584, 21.435403726708074]"
13__1700359639.9279783_image.png,"[1041.2374494273179, 0.4132991822485054, 3.151061997212628, 0.023762536152324775, 0.15415101735741082, 15.867342868539517]"
14__1700359640.2675116_image.png,"[435.7127777777778, 0.43062452669147877, 3.210750162148895, 0.002770606575963719, 0.052636551710420004, 8.266904761904762]"
15__1700359640.6279063_image.png,"[902.3820143884893, 0.44189539779496945, 3.3968907724768034, 0.0016021731139534122, 0.04002715470719112, 12.38715313463515]"
16__1700359641.0266829_image.png,"[240.36068211068206, 0.27752335264370365, 3.5499282319407577, 0.001682427049222416, 0.04101739934737959, 8.455148005148004]"
17__1700359641.4835818_image.png,"[968.7963001027748, 0.3834807483963197, 3.225867208336817, 0.029179259587484904, 0.17081937708434866, 15.98715313463515]"
18__1700359641.9161897_image.png,"[549.4095496894411, 0.14831361526780976, 3.8615145159900313, 0.00020620346437251648, 0.014359786362356387, 12.532686335403728]"
19__1700359642.363438_image.png,"[812.2763522884882, 0.28005919734621576, 3.4136741492974654, 0.0036615162136114697, 0.0605104636704386, 13.367891816920944]"
1__1700359634.9343529_image.png,"[1874.6186494664755, 0.08344455050516772, 4.001656887780415, 0.00015256808345572134, 0.012351845346170804, 26.316372033763336]"
20__1700359642.7943897_image.png,"[527.4286507936508, 0.2796073967407388, 3.452077138467324, 0.006126322751322752, 0.07827082950450157, 10.9734126984127]"
2__1700359635.3783226_image.png,"[1798.824107569449, 0.0945908439752046, 3.9817932024119953, 0.00016182254161473353, 0.012720948927447729, 24.854685686983824]"
3__1700359635.7912629_image.png,"[822.4583304893864, 0.3446474377233464, 3.1724289660518314, 0.041109680696319886, 0.20275522359811074, 14.790184970309193]"
4__1700359636.217456_image.png,"[1632.3154315699294, 0.16117550320355936, 3.95610748552859, 0.000517562027969279, 0.022749989625696073, 23.84702291711287]"
5__1700359636.6227195_image.png,"[973.4005652620759, 0.12506598620621193, 3.99654880486056, 0.00018515594219676378, 0.013607201850371875, 18.811870503597124]"
6__1700359636.9786625_image.png,"[1738.842899978582, 0.07587681703740864, 3.9451900061581258, 0.00014954429586907736, 0.012228830519271962, 25.133968729920753]"
7__1700359637.3989077_image.png,"[562.8778425655977, 0.3905431915228619, 3.27575616575257, 0.0026720132555312836, 0.05169152015109716, 8.886151603498542]"
8__1700359637.86087_image.png,"[886.959453416149, 0.2684652223233016, 3.8071011239022443, 0.00048500721422784616, 0.022022879335542075, 15.432993788819877]"
9__1700359638.3938406_image.png,"[408.93338338679956, 0.2251864777286012, 3.3751383886302166, 0.0010653462907585856, 0.03263964293246153, 10.008531840829978]"
