10__1700402108.099462_image.png,"[1300.6002329192545, 0.11005388894673142, 3.9797334537257933, 0.00031397684310018894, 0.017719391724892505, 22.07274844720497]"
11__1700402108.7334244_image.png,"[1257.3310064935065, 0.0791941111786151, 3.950857786843274, 0.0007084118082494705, 0.026616006617249527, 24.459686147186144]"
12__1700402109.2889695_image.png,"[948.2413890457368, 0.11578964122049992, 4.012604804619835, 0.00015339520175893632, 0.012385281658441858, 17.73783173348391]"
13__1700402109.9244344_image.png,"[2296.9522417662715, 0.035718467167520376, 4.273154795723842, 6.677113779585275e-05, 0.008171360828886014, 36.12474555039407]"
14__1700402110.6806035_image.png,"[1535.865490533563, 0.48612614858422665, 2.483466838694833, 0.08592304798243874, 0.2931263345085848, 15.693889845094667]"
15__1700402111.2997243_image.png,"[1368.2055555555557, 0.07312079668815187, 4.095461085105117, 0.00010568013213515859, 0.010280084247473781, 24.576851851851853]"
16__1700402111.974618_image.png,"[2911.082016806723, 0.07874074471553949, 3.8840209932783423, 0.0010873314031494953, 0.032974708537748976, 37.58117647058824]"
17__1700402112.7188249_image.png,"[838.032380952381, 0.13020319964018318, 3.9023874722289085, 0.00027718785430839, 0.016648959556332343, 17.8275]"
18__1700402113.2646782_image.png,"[507.59141337386023, 0.22937807674289656, 3.490337125682676, 0.0013274833473452758, 0.036434644877441524, 11.158130699088147]"
19__1700402113.90408_image.png,"[959.9655032467533, 0.12592474334262432, 3.8351593202768792, 0.0004838340940715129, 0.021996229087539367, 20.60527597402597]"
1__1700402102.719371_image.png,"[852.5205766710353, 0.12461898552591645, 3.881255960051543, 0.00028688834341917895, 0.016937778585728973, 17.16330275229358]"
20__1700402114.4789426_image.png,"[709.3489515072084, 0.1651228350001963, 3.8493355750758025, 0.0006542387176232332, 0.025578090578134115, 15.811730013106159]"
2__1700402103.3453112_image.png,"[966.5190217391305, 0.1615792698567905, 3.8504036093677607, 0.0004814930461787739, 0.02194294980577529, 17.586878881987577]"
3__1700402103.8227906_image.png,"[1152.6140926640926, 0.059585189378130794, 4.089649687448366, 0.00010497466578547658, 0.010245714508294508, 22.978442728442726]"
4__1700402104.4739418_image.png,"[1888.5338571428572, 0.08036610312354393, 4.132639858405207, 0.00010671683673469389, 0.01033038415232918, 29.370285714285718]"
5__1700402105.0865505_image.png,"[798.3192691029901, 0.0918467829432313, 3.9765958440973295, 0.0001813342292027682, 0.013466039848551176, 19.240697674418605]"
6__1700402105.7050114_image.png,"[744.0169142857142, 0.15563470006791183, 3.8097476107566055, 0.00032884081632653057, 0.018133968576308127, 14.3376]"
7__1700402106.318333_image.png,"[1170.9062211981566, 0.09376883871528724, 3.820374403900049, 0.0003224095743049214, 0.017955767160021913, 21.968125960061442]"
8__1700402106.9138176_image.png,"[665.8537983755375, 0.6347854808332618, 1.7695852961469731, 0.30292431135949316, 0.55038560242751, 9.35267217254795]"
9__1700402107.485247_image.png,"[2507.954836895388, 0.08526279353775823, 4.099843970612822, 0.0002113539941365597, 0.014538018920628755, 31.37249718785152]"
